Name: 7师傅, URL: http://43.251.226.89:8080/play/2491.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1638 ms, Speed: 0.47 M/s, Resolution: 640x360
Name: 茶频道, URL: https://api.ggiptv.com/v/hunantv.php?id=578, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 490 ms, Speed: 1.87 M/s, Resolution: None
Name: 茶频道, URL: http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 48 ms, Speed: 9.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://dxv4.130204.xyz:19999/rtp/239.254.200.228:6258, From: local, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://www.160606.xyz:10010/rtp/239.254.200.228:6258, From: local, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/41.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/997.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://lihetl.com:9527/rtp/232.0.0.220:9258, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 758 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 辽宁体育休闲, URL: http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 4179 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.66 M/s, Resolution: 1920x1080
