🕘️更新时间,#genre#
2026-01-09 20:43:54,http://m.061899.xyz/mg/cctv1

📚央视📚,#genre#
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV-1,http://43.251.226.89:8080/play/558.m3u8$订阅源
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$订阅源
CCTV-1,http://42.237.223.71:8899/rtp/225.1.4.73:1102$本地源
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808$订阅源
CCTV-1,http://43.251.226.89:8080/play/54.m3u8$订阅源
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV-2,http://42.237.223.71:8899/rtp/225.1.4.74:1103$本地源
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8$订阅源
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://42.237.223.71:8899/rtp/225.1.4.158:1194$本地源
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.198:9214$订阅源
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9$订阅源
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=c905e6d0e63f25a36d023b418037e9d2&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=1007e3415eee5e20eff4e2a6ba85e8a1&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=e0c535f775e8bb0a5251db1d214d0584&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://42.237.223.71:8899/rtp/225.1.5.31:1342$本地源
CCTV-4,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.167:1234$订阅源
CCTV-4,http://42.237.223.71:8899/rtp/225.1.5.32:1343$本地源
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,https://migu.188766.xyz/?migutoken=cef9d26a1aeb0e6f5282a07f1a2bdaa6&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=4aa339bd9b06016a10fea48423167f67&id=CCTV5p&type=yy
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://42.237.223.71:8899/rtp/225.1.4.159:1195$本地源
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$订阅源
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c994c3cc0129252fe70dec5cedfb7f94&id=CCTV6&type=yy
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://43.251.226.89:8080/play/3.m3u8$订阅源
CCTV-6,http://42.237.223.71:8899/rtp/225.1.4.160:1196$本地源
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://migu.188766.xyz/?migutoken=4b139c9aa2b114f5f4972d91fa5f5711&id=CCTV7&type=yy
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$订阅源
