🕘️更新时间,#genre#
2026-01-05 07:16:27,https://www.goodiptv.club/huya/17091681

📚音乐📚,#genre#
音乐小石榴,https://www.goodiptv.club/huya/17091681
音乐小石榴,http://xiaoya.crccxw.top:35455/huya/17091681
音乐小石榴,https://live.metshop.top/huya/17091681
音乐小石榴,https://live.iill.top/huya/17091681
音乐小石榴,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/17091681
秋月剪水,http://zzy789.xyz/douyu1.php?id=9588891
秋月剪水,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
秋月剪水,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=sV0RsY&tk=EuWQIWwVA7n1
喵喵音乐台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9568091
喵喵音乐台,http://zzy789.xyz/douyu1.php?id=9568091
音悦喵点歌台,http://zzy789.xyz/douyu1.php?id=3870925
音悦喵点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
音悦喵点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gwOxIl&tk=EuWQIWwVA7n1
阿7点歌台,http://zzy789.xyz/douyu1.php?id=3186217
阿7点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=nOcwuC&tk=EuWQIWwVA7n1
阿7点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
点歌台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=y28sUy&tk=EuWQIWwVA7n1
点歌果冻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NN6buw&tk=EuWQIWwVA7n1
茶频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258

📚辽宁频道📚,#genre#
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=4400a6ec6aa739ef940ebed79bee554c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://43.251.226.89:8080/play/932.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://43.251.226.89:8080/play/1063.m3u8
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
辽宁体育休闲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
辽宁影视剧,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
辽宁生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
辽宁都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
辽宁经济,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
辽宁教育青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
沈阳新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234
抚顺综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.253:1234
抚顺教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.254:1234
都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.183:1234
辽宁经济高清,http://lihetl.com:9527/rtp/232.0.0.155:9320
辽宁公共高清,http://lihetl.com:9527/rtp/232.0.0.156:9322
辽宁沈阳新闻,http://lihetl.com:9527/rtp/232.0.0.227:9276
辽宁铁岭公共,http://lihetl.com:9527/rtp/232.0.0.241:9282
辽宁铁岭新闻,http://lihetl.com:9527/rtp/232.0.0.240:9280
辽宁社会生活,http://lihetl.com:9527/rtp/232.0.0.212:9242
辽宁理财,http://lihetl.com:9527/rtp/232.0.0.197:9212
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
乐游,http://go.bkpcp.top/mg/ly
乐游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.108:1234
家庭理财,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.39:1234
四海钓鱼,https://migu.188766.xyz/?migutoken=eee905e2df1d6970ecd9b54ffe71c7ed&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
四海钓鱼,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234
四海钓鱼,http://lihetl.com:9527/rtp/232.0.0.56:8692
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
法治天地,http://go.bkpcp.top/mg/fztd
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
财富天下,https://migu.188766.xyz/?migutoken=d230cec4006bf12c35a740dfb10b3375&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
财富天下,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.147:1234
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
北京纪实科教,https://migu.188766.xyz/?migutoken=8c126b0c311dcf3aade352a32c35ea2e&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京纪实科教,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.162:1234
东方财经,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.224:1234
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
文物宝库,http://43.251.226.89:8080/play/238.m3u8
文物宝库,http://lihetl.com:9527/rtp/232.0.0.217:9252
文物宝库,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.245:1234
梨园频道,http://lihetl.com:9527/rtp/232.0.0.219:9256
梨园频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.247:1234
武术世界,https://migu.188766.xyz/?migutoken=3cf19855f5f956b622d83243771f1bbe&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
武术世界,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.252:1234
武术世界,http://43.251.226.89:8080/play/239.m3u8
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
新动漫,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.36:1234
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=6994ed50a5aa73b13ccd650fab760567&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.197:1234
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=b98dad8ed73cf04ec697224b035b2a01&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
老故事,http://43.251.226.89:8080/play/750.m3u8
