🕘️更新时间,#genre#
2026-01-04 21:19:20,http://43.251.226.89:8080/play/756.m3u8

📺央视频道,#genre#
CCTV-1,http://43.251.226.89:8080/play/756.m3u8
CCTV-1,http://43.251.226.89:8080/play/900.m3u8
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-2,http://43.251.226.89:8080/play/370.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-2,http://43.251.226.89:8080/play/901.m3u8
CCTV-2,http://43.251.226.89:8080/play/1031.m3u8
CCTV-3,http://43.251.226.89:8080/play/371.m3u8
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.198:9214
CCTV-3,http://43.251.226.89:8080/play/902.m3u8
CCTV-4,http://43.251.226.89:8080/play/903.m3u8
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.145:9110
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.210:9238
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://43.251.226.89:8080/play/1033.m3u8
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5,http://43.251.226.89:8080/play/904.m3u8
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5+,http://43.251.226.89:8080/play/374.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-5+,http://43.251.226.89:8080/play/905.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://43.251.226.89:8080/play/1046.m3u8
CCTV-6,http://43.251.226.89:8080/play/3.m3u8
CCTV-6,http://43.251.226.89:8080/play/375.m3u8
CCTV-6,http://43.251.226.89:8080/play/906.m3u8
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://43.251.226.89:8080/play/1035.m3u8
CCTV-7,http://43.251.226.89:8080/play/376.m3u8
CCTV-7,http://43.251.226.89:8080/play/1036.m3u8
CCTV-8,http://43.251.226.89:8080/play/377.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://43.251.226.89:8080/play/378.m3u8
CCTV-9,http://43.251.226.89:8080/play/58.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-11,http://43.251.226.89:8080/play/380.m3u8
CCTV-11,http://43.251.226.89:8080/play/1040.m3u8
CCTV-12,http://43.251.226.89:8080/play/1041.m3u8
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://43.251.226.89:8080/play/381.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://43.251.226.89:8080/play/382.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://43.251.226.89:8080/play/61.m3u8
CCTV-13,http://43.251.226.89:8080/play/2.m3u8
CCTV-14,http://43.251.226.89:8080/play/383.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://43.251.226.89:8080/play/1043.m3u8
CCTV-15,http://43.251.226.89:8080/play/384.m3u8
CCTV-15,http://43.251.226.89:8080/play/1044.m3u8
CCTV-16,http://43.251.226.89:8080/play/385.m3u8
CCTV-17,http://43.251.226.89:8080/play/386.m3u8
CCTV-17,http://43.251.226.89:8080/play/62.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://43.251.226.89:8080/play/392.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.251.226.89:8080/play/206.m3u8
北京卫视,http://43.251.226.89:8080/play/388.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
东方卫视,http://43.251.226.89:8080/play/221.m3u8
东南卫视,http://43.251.226.89:8080/play/395.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/229.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/216.m3u8
吉林卫视,http://43.251.226.89:8080/play/217.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/218.m3u8
深圳卫视,http://43.251.226.89:8080/play/394.m3u8
西藏卫视,http://43.251.226.89:8080/play/220.m3u8

☘️广东频道,#genre#
广东珠江,http://43.251.226.89:8080/play/751.m3u8
广东珠江,http://43.251.226.89:8080/play/772.m3u8
广东珠江,http://43.251.226.89:8080/play/848.m3u8
广东体育,http://43.251.226.89:8080/play/773.m3u8
广东体育,http://43.251.226.89:8080/play/752.m3u8
广东新闻,http://43.251.226.89:8080/play/849.m3u8
广东民生,http://43.251.226.89:8080/play/850.m3u8
大湾区卫视,http://43.251.226.89:8080/play/853.m3u8
