🕘️更新时间,#genre#
2026-01-09 17:53:59,http://m.061899.xyz/mg/cctv1

📚央视📚,#genre#
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,https://migu.188766.xyz/?migutoken=c905e6d0e63f25a36d023b418037e9d2&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=1007e3415eee5e20eff4e2a6ba85e8a1&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=e0c535f775e8bb0a5251db1d214d0584&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,https://migu.188766.xyz/?migutoken=cef9d26a1aeb0e6f5282a07f1a2bdaa6&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=4aa339bd9b06016a10fea48423167f67&id=CCTV5p&type=yy
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,https://migu.188766.xyz/?migutoken=c994c3cc0129252fe70dec5cedfb7f94&id=CCTV6&type=yy
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=4b139c9aa2b114f5f4972d91fa5f5711&id=CCTV7&type=yy
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=a9ef6a5ecaebc2df15ec27f1be358dfc&id=CCTV8&type=yy
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,https://migu.188766.xyz/?migutoken=153de0a033a55c8ceaf6e039979599ef&id=CCTV9&type=yy
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,https://migu.188766.xyz/?migutoken=06c9d1a309a7a6071ceae95f0cf2d729&id=CCTV10&type=yy
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,https://migu.188766.xyz/?migutoken=24c2694489732396bcd1cf77af4615ad&id=CCTV11&type=yy
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=831d78c8af18a52d813d65bb0c05f3a5&id=CCTV12&type=yy
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,https://migu.188766.xyz/?migutoken=385786c12b6ad2768f253054b76c8747&id=CCTV13&type=yy
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,https://migu.188766.xyz/?migutoken=94e1700bb2b5bfef303bb4fc55e59f6a&id=CCTV14&type=yy
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=3cda291c19cf0476f0c795c96614d132&id=CCTV15&type=yy
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=6f08cfcbe37719947f502f4732ab4fea&id=CCTV17&type=yy
CCTV-4K,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CETV-1,https://migu.188766.xyz/?migutoken=0700b569a7a9c51c6d393ec0ee63f632&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=514072f3d51bd167ac8fdd5148f0662a&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=1f5a75404d40f2b7c23992a8ab8cc331&id=CETV4&type=yy

📚央视付费频道📚,#genre#
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
第一剧场,http://sh.lnott.top:880/dx103.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
