🕘️更新时间,#genre#
2026-01-10 06:47:59,http://m.061899.xyz/mg/cctv1

📚央视📚,#genre#
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://115.52.127.45:880/CH001.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=380bb918588e69db54983e7d822032cc&id=CCTV1&type=yy
CCTV-1,http://k.061899.xyz/m.php?id=cctv1$订阅源
CCTV-1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv$订阅源
CCTV-1,https://live.catvod.com/live.php?id=cctv1$订阅源
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://115.52.127.45:880/CH002.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=e42d95f45b5d155af24df6b1b6bf518a&id=CCTV2&type=yy
CCTV-2,http://k.061899.xyz/m.php?id=cctv2$订阅源
CCTV-2,http://iptv.cqshushu.com/migu.php?pid=cctv2&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-2,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv$订阅源
CCTV-2,https://live.catvod.com/live.php?id=cctv2$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2$订阅源
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$订阅源
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,https://migu.188766.xyz/?migutoken=370155bf81d20351917b85b0c8b49b37&id=CCTV3&type=yy
CCTV-3,http://k.061899.xyz/m.php?id=cctv3$订阅源
CCTV-3,http://iptv.cqshushu.com/migu.php?pid=cctv3&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-3,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv$订阅源
CCTV-3,https://live.catvod.com/live.php?id=cctv3$订阅源
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3$订阅源
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$订阅源
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://115.52.127.45:880/CH004.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=0ef1c998369a238cdcb6d4f112032151&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=9661567aed2227822645c1fe94b97993&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=23007688fc75bbf874b66f0d610eaf5c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://k.061899.xyz/m.php?id=cctv4$订阅源
CCTV-4,http://iptv.cqshushu.com/migu.php?pid=cctv4&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-4,http://iptv.cqshushu.com/migu.php?pid=cctv4oz&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-4,http://iptv.cqshushu.com/migu.php?pid=cctv4mz&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,https://migu.188766.xyz/?migutoken=c8e0133967a0e288f7032f0e27300aa3&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=2e433173463e31485c5182c461feb0ea&id=CCTV5p&type=yy
CCTV-5,http://k.061899.xyz/m.php?id=cctv5$订阅源
CCTV-5,http://iptv.cqshushu.com/migu.php?pid=cctv5&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-5,http://iptv.cqshushu.com/migu.php?pid=cctv5p&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv$订阅源
CCTV-5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv$订阅源
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p$订阅源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8$订阅源
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,https://migu.188766.xyz/?migutoken=e0ff873c151bdf4bd3106b73332e22e1&id=CCTV6&type=yy
CCTV-6,http://k.061899.xyz/m.php?id=cctv6$订阅源
CCTV-6,http://iptv.cqshushu.com/migu.php?pid=cctv6&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv$订阅源
CCTV-6,https://live.catvod.com/live.php?id=cctv6$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6$订阅源
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8$订阅源
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://migu.188766.xyz/?migutoken=5f719707ae3a21e825ca5a1f5cc797fd&id=CCTV7&type=yy
CCTV-7,http://k.061899.xyz/m.php?id=cctv7$订阅源
CCTV-7,http://iptv.cqshushu.com/migu.php?pid=cctv7&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-7,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv$订阅源
CCTV-7,https://live.catvod.com/live.php?id=cctv7$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7$订阅源
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$订阅源
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=cc8feed3bc93c7ec6b3a7ac51688be01&id=CCTV8&type=yy
CCTV-8,http://k.061899.xyz/m.php?id=cctv8$订阅源
CCTV-8,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-8,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv$订阅源
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd$订阅源
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8$订阅源
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$订阅源
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=afe2117a10c80d26c9581dd214d56fa9&id=CCTV9&type=yy
CCTV-9,http://k.061899.xyz/m.php?id=cctv9$订阅源
CCTV-9,http://iptv.cqshushu.com/migu.php?pid=cctv9&token=263b9cc89eb51ce670b1043b52f2b2d3$订阅源
CCTV-9,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv$订阅源
